game_date,away,home,pick,p_home,conf,away_pts,home_pts,margin,winner,correct
2024-01-15,Indiana Pacers,Utah Jazz,Utah Jazz,0.5927,0.5927,105,132,27,Utah Jazz,True
2024-01-15,Boston Celtics,Toronto Raptors,Boston Celtics,0.3306,0.6694,105,96,-9,Boston Celtics,True
2024-01-15,Miami Heat,Brooklyn Nets,Brooklyn Nets,0.5118,0.5118,96,95,-1,Miami Heat,False
2024-01-15,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,0.6378,0.6378,91,109,18,Cleveland Cavaliers,True
2024-01-15,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,0.5321,0.5321,107,116,9,Memphis Grizzlies,True
2024-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,0.4908,0.5092,120,125,5,Dallas Mavericks,False
2024-01-15,Detroit Pistons,Washington Wizards,Washington Wizards,0.6297,0.6297,129,117,-12,Detroit Pistons,False
2024-01-15,Orlando Magic,New York Knicks,New York Knicks,0.6079,0.6079,98,94,-4,Orlando Magic,False
2024-01-15,Houston Rockets,Philadelphia 76ers,Philadelphia 76ers,0.634,0.634,115,124,9,Philadelphia 76ers,True
2024-01-15,Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,0.3893,0.6107,105,112,7,Los Angeles Lakers,False
2024-01-15,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks,0.6553,0.6553,99,109,10,Atlanta Hawks,True
2024-01-16,Sacramento Kings,Phoenix Suns,Phoenix Suns,0.5139,0.5139,117,119,2,Phoenix Suns,True
2024-01-16,Oklahoma City Thunder,Los Angeles Clippers,Los Angeles Clippers,0.595,0.595,117,128,11,Los Angeles Clippers,True
2024-01-16,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,0.4359,0.5641,121,126,5,Philadelphia 76ers,False
